지역구분,년,작목군,작목,구분,값
전국,2024,노지채소,노지대파,보통(무기질)비료비,125741.0
전국,2024,노지채소,노지대파,부산물(유기질)비료비,164236.0
전국,2024,노지채소,노지대파,농약비,213637.0
전국,2024,노지채소,노지대파,수도광열비,52358.0
전국,2024,노지채소,노지대파,기타재료비,110051.0
전국,2024,노지채소,노지대파,소농구비,1986.0
전국,2024,노지채소,노지대파,대농구상각비,231922.0
전국,2024,노지채소,노지대파,영농시설상각비,51715.0
전국,2024,노지채소,노지대파,수리·유지비,19242.0
전국,2024,노지채소,노지대파,기타비용,17092.0
전국,2024,노지채소,노지대파,중간재비,1226242.0
전국,2024,노지채소,노지대파,농기계·시설임차료,3029.0
전국,2024,노지채소,노지대파,토지임차료,155767.0
전국,2024,노지채소,노지대파,위탁영농비,53798.0
전국,2024,노지채소,노지대파,고용노동시간,30.4
전국,2024,노지채소,노지대파,고용노동비,476361.0
전국,2024,노지채소,노지대파,고용노동단가(남),17196.0
전국,2024,노지채소,노지대파,고용노동단가(여),14769.0
전국,2024,노지채소,노지대파,고용노동시간(남),9.0
전국,2024,노지채소,노지대파,고용노동시간(여),21.3
전국,2024,노지채소,노지대파,경영비,1915197.0
전국,2024,노지채소,노지대파,자가노동시간,63.5
전국,2024,노지채소,노지대파,자가노동비,1475956.0
전국,2024,노지채소,노지대파,자가노동단가(남),23258.0
전국,2024,노지채소,노지대파,자가노동단가(여),23258.0
전국,2024,노지채소,노지대파,자가노동시간(남),34.6
전국,2024,노지채소,노지대파,자가노동시간(여),28.9
전국,2024,노지채소,노지대파,유동자본용역비,28346.0
전국,2024,노지채소,노지대파,고정자본용역비,48811.0
전국,2024,노지채소,노지대파,토지자본용역비,192694.0
전국,2024,노지채소,노지대파,생산비,3661004.0
전국,2024,노지채소,노지대파,소득,2654782.0
전국,2024,노지채소,노지대파,소득률,50.1
전국,2024,노지채소,노지대파,부가가치,3343737.14
전국,2024,노지채소,노지대파,순수익,908975.907
전국,2024,노지채소,노지대파,순수익율,19.9
전국,2024,노지채소,노지대파,부가가치율,73.2
전국,2024,노지채소,노지대파,토지생산성,8849.0
전국,2024,노지채소,노지대파,총노동시간,93.8
전국,2024,노지채소,노지대파,노동생산성,28298.0
전국,2024,노지채소,노지대파,자본생산성,1.39
전국,2024,노지채소,노지대파,kg당 경영비,501.0
전국,2024,노지채소,노지대파,kg당 생산비,958.0
전국,2024,노지채소,노지봄배추,총수입,2501713.0
전국,2024,노지채소,노지봄배추,주산물수량,7122.0
전국,2024,노지채소,노지봄배추,수취가격,351.0
전국,2024,노지채소,노지봄배추,주산물가액,2501713.0
전국,2024,노지채소,노지봄배추,부산물가액,-0.0
전국,2024,노지채소,노지봄배추,종자·종묘비,180306.0
전국,2024,노지채소,노지봄배추,보통(무기질)비료비,141625.0
전국,2024,노지채소,노지봄배추,부산물(유기질)비료비,150237.0
전국,2024,노지채소,노지봄배추,농약비,132949.0
전국,2024,노지채소,노지봄배추,수도광열비,28156.0
전국,2024,노지채소,노지봄배추,기타재료비,87304.0
전국,2024,노지채소,노지봄배추,소농구비,560.0
전국,2024,노지채소,노지봄배추,대농구상각비,163809.0
전국,2024,노지채소,노지봄배추,영농시설상각비,52793.0
전국,2024,노지채소,노지봄배추,수리·유지비,8229.0
전국,2024,노지채소,노지봄배추,기타비용,4532.0
전국,2024,노지채소,노지봄배추,중간재비,950500.0
전국,2024,노지채소,노지봄배추,농기계·시설임차료,7038.0
전국,2024,노지채소,노지봄배추,토지임차료,73542.0
전국,2024,노지채소,노지봄배추,위탁영농비,77080.0
전국,2024,노지채소,노지봄배추,고용노동시간,14.8
전국,2024,노지채소,노지봄배추,고용노동비,235133.0
전국,2024,노지채소,노지봄배추,고용노동단가(남),17300.0
전국,2024,노지채소,노지봄배추,고용노동단가(여),14831.0
전국,2024,노지채소,노지봄배추,고용노동시간(남),6.7
전국,2024,노지채소,노지봄배추,고용노동시간(여),8.2
전국,2024,노지채소,노지봄배추,경영비,1343294.0
전국,2024,노지채소,노지봄배추,자가노동시간,30.6
전국,2024,노지채소,노지봄배추,자가노동비,712184.0
전국,2024,노지채소,노지봄배추,자가노동단가(남),23258.0
전국,2024,노지채소,노지봄배추,자가노동단가(여),23258.0
전국,2024,노지채소,노지봄배추,자가노동시간(남),19.7
전국,2024,노지채소,노지봄배추,자가노동시간(여),11.0
전국,2024,노지채소,노지봄배추,유동자본용역비,9059.0
전국,2024,노지채소,노지봄배추,고정자본용역비,30385.0
전국,2024,노지채소,노지봄배추,토지자본용역비,85016.0
전국,2024,노지채소,노지봄배추,생산비,2179938.0
전국,2024,노지채소,노지봄배추,소득,1158419.0
전국,2024,노지채소,노지봄배추,소득률,38.6
전국,2024,노지채소,노지봄배추,부가가치,1551213.016
전국,2024,노지채소,노지봄배추,순수익,321775.4
전국,2024,노지채소,노지봄배추,순수익율,12.9
전국,2024,노지채소,노지봄배추,부가가치율,62.0
전국,2024,노지채소,노지봄배추,토지생산성,3861.0
전국,2024,노지채소,노지봄배추,총노동시간,45.5
전국,2024,노지채소,노지봄배추,노동생산성,25477.0
전국,2024,노지채소,노지봄배추,자본생산성,0.86
전국,2024,노지채소,노지봄배추,kg당 경영비,189.0
전국,2024,노지채소,노지봄배추,kg당 생산비,306.0
전국,2024,노지채소,노지부지갱이,총수입,5537956.0
전국,2024,노지채소,노지부지갱이,주산물수량,893.0
전국,2024,노지채소,노지부지갱이,수취가격,5965.0
전국,2024,노지채소,노지부지갱이,주산물가액,5329153.0
전국,2024,노지채소,노지부지갱이,부산물가액,208804.0
전국,2024,노지채소,노지부지갱이,종자·종묘비,45474.0
전국,2024,노지채소,노지부지갱이,보통(무기질)비료비,114981.0
전국,2024,노지채소,노지부지갱이,부산물(유기질)비료비,458009.0
전국,2024,노지채소,노지부지갱이,농약비,-0.0
전국,2024,노지채소,노지부지갱이,수도광열비,113102.0
전국,2024,노지채소,노지부지갱이,기타재료비,113804.0
전국,2024,노지채소,노지부지갱이,소농구비,11423.0
전국,2024,노지채소,노지부지갱이,대농구상각비,242969.0
전국,2024,노지채소,노지부지갱이,영농시설상각비,214607.0
전국,2024,노지채소,노지부지갱이,수리·유지비,37920.0
전국,2024,노지채소,노지부지갱이,기타비용,4728.0
전국,2024,노지채소,노지부지갱이,중간재비,1357015.0
전국,2024,노지채소,노지부지갱이,농기계·시설임차료,-0.0
전국,2024,노지채소,노지부지갱이,토지임차료,27500.0
전국,2024,노지채소,노지부지갱이,위탁영농비,-0.0
전국,2024,노지채소,노지부지갱이,고용노동시간,54.4
전국,2024,노지채소,노지부지갱이,고용노동비,1039601.0
전국,2024,노지채소,노지부지갱이,고용노동단가(남),25208.0
전국,2024,노지채소,노지부지갱이,고용노동단가(여),17708.0
전국,2024,노지채소,노지부지갱이,고용노동시간(남),9.1
전국,2024,노지채소,노지부지갱이,고용노동시간(여),45.3
전국,2024,노지채소,노지부지갱이,경영비,2424116.0
전국,2024,노지채소,노지부지갱이,자가노동시간,129.6
전국,2024,노지채소,노지부지갱이,자가노동비,3014388.0
전국,2024,노지채소,노지부지갱이,자가노동단가(남),23258.0
전국,2024,노지채소,노지부지갱이,자가노동단가(여),23258.0
전국,2024,노지채소,노지부지갱이,자가노동시간(남),68.4
전국,2024,노지채소,노지부지갱이,자가노동시간(여),61.2
전국,2024,노지채소,노지부지갱이,유동자본용역비,45074.0
전국,2024,노지채소,노지부지갱이,고정자본용역비,43051.0
전국,2024,노지채소,노지부지갱이,토지자본용역비,305000.0
전국,2024,노지채소,노지부지갱이,생산비,5831630.0
전국,2024,노지채소,노지부지갱이,소득,3113840.0
전국,2024,노지채소,노지부지갱이,소득률,52.0
전국,2024,노지채소,노지부지갱이,부가가치,4180940.917
전국,2024,노지채소,노지부지갱이,순수익,-293673.5
전국,2024,노지채소,노지부지갱이,순수익율,-5.3
전국,2024,노지채소,노지부지갱이,부가가치율,75.5
전국,2024,노지채소,노지부지갱이,토지생산성,10379.0
전국,2024,노지채소,노지부지갱이,총노동시간,184.0
전국,2024,노지채소,노지부지갱이,노동생산성,16918.0
전국,2024,노지채소,노지부지갱이,자본생산성,1.28
전국,2024,노지채소,노지부지갱이,kg당 경영비,2713.0
전국,2024,노지채소,노지부지갱이,kg당 생산비,6527.0
전국,2024,노지채소,노지생강,총수입,8472194.0
전국,2024,노지채소,노지생강,주산물수량,1873.0
전국,2024,노지채소,노지생강,수취가격,4505.0
전국,2024,노지채소,노지생강,주산물가액,8436709.0
전국,2024,노지채소,노지생강,부산물가액,35485.0
전국,2024,노지채소,노지생강,종자·종묘비,1237790.0
전국,2024,노지채소,노지생강,보통(무기질)비료비,225792.0
전국,2024,노지채소,노지생강,부산물(유기질)비료비,273009.0
전국,2024,노지채소,노지생강,농약비,228506.0
전국,2024,노지채소,노지생강,수도광열비,75301.0
전국,2024,노지채소,노지생강,기타재료비,331694.0
전국,2024,노지채소,노지생강,소농구비,9671.0
전국,2024,노지채소,노지생강,대농구상각비,231961.0
전국,2024,노지채소,노지생강,영농시설상각비,175089.0
전국,2024,노지채소,노지생강,수리·유지비,13815.0
전국,2024,노지채소,노지생강,기타비용,13802.0
전국,2024,노지채소,노지생강,중간재비,2816429.0
전국,2024,노지채소,노지생강,농기계·시설임차료,3583.0
전국,2024,노지채소,노지생강,토지임차료,128420.0
전국,2024,노지채소,노지생강,위탁영농비,14965.0
전국,2024,노지채소,노지생강,고용노동시간,83.0
전국,2024,노지채소,노지생강,고용노동비,1337944.0
전국,2024,노지채소,노지생강,고용노동단가(남),18636.0
전국,2024,노지채소,노지생강,고용노동단가(여),15377.0
전국,2024,노지채소,노지생강,고용노동시간(남),20.9
전국,2024,노지채소,노지생강,고용노동시간(여),62.2
전국,2024,노지채소,노지생강,경영비,4301341.0
전국,2024,노지채소,노지생강,자가노동시간,80.1
전국,2024,노지채소,노지생강,자가노동비,1861867.0
전국,2024,노지채소,노지생강,자가노동단가(남),23258.0
전국,2024,노지채소,노지생강,자가노동단가(여),23258.0
전국,2024,노지채소,노지생강,자가노동시간(남),49.7
전국,2024,노지채소,노지생강,자가노동시간(여),30.4
전국,2024,노지채소,노지생강,유동자본용역비,65790.0
전국,2024,노지채소,노지생강,고정자본용역비,82184.0
전국,2024,노지채소,노지생강,토지자본용역비,168666.0
전국,2024,노지채소,노지생강,생산비,6479847.0
전국,2024,노지채소,노지생강,소득,4170854.0
전국,2024,노지채소,노지생강,소득률,45.8
전국,2024,노지채소,노지생강,부가가치,5655765.509
전국,2024,노지채소,노지생강,순수익,1992347.564
전국,2024,노지채소,노지생강,순수익율,23.5
전국,2024,노지채소,노지생강,부가가치율,66.8
전국,2024,노지채소,노지생강,토지생산성,13903.0
전국,2024,노지채소,노지생강,총노동시간,163.1
전국,2024,노지채소,노지생강,노동생산성,25576.0
전국,2024,노지채소,노지생강,자본생산성,0.97
전국,2024,노지채소,노지생강,kg당 경영비,2297.0
전국,2024,노지채소,노지생강,kg당 생산비,3460.0
전국,2024,노지채소,노지수박,총수입,4910955.0
전국,2024,노지채소,노지수박,주산물수량,4481.0
전국,2024,노지채소,노지수박,수취가격,1096.0
전국,2024,노지채소,노지수박,주산물가액,4910955.0
전국,2024,노지채소,노지수박,부산물가액,-0.0
전국,2024,노지채소,노지수박,종자·종묘비,368767.0
전국,2024,노지채소,노지수박,보통(무기질)비료비,132866.0
